"","Cd","Cr","Ni","As","Pb","Cu","RI"
"55",19.1190806894316,16.5212819153541,22.6629714517343,6.19425009558369,205.789557594018,31.0446762923426,301.331818038464
"56",-13.6834008796891,5.10324171779133,11.3833955156049,14.0248551560173,-137.207505296771,28.5404853103691,-91.8389284766773
"57",13.8835153570099,39.7215741304768,26.4315654665862,7.34526617894345,102.729820301616,33.62898667072,223.740728105352
"58",8.4699037868267,8.24923255498958,8.8896958793937,6.54979305793718,180.334397689196,43.3500081419458,255.843031110289
"59",-0.464146571779915,26.9078447209391,7.71387680334864,6.65517863798934,41.7929869638918,68.61763801155,151.223378565939
"60",18.5153981908984,18.9110632812745,8.11044016122376,9.58729219857805,307.525094125139,17.9657141998044,380.615002156918
"61",22.6247904152076,38.4358756239899,13.4264488046929,6.8508104422489,-112.882403502854,58.9558159613434,27.4113377446289
"62",10.8446255576082,7.99184613137304,15.7023170091706,9.47833939855463,209.111374573054,56.1049129972882,309.233415667049
"63",22.2797282030953,14.4143184836647,13.9320138294071,6.25076133030561,283.277022435984,-7.80041393873311,332.353430343724
"64",9.44765463124916,11.395237826053,6.88400950329581,1.74762946332463,227.595758578418,33.9066045640151,290.976894566355
"65",4.91972209592703,22.0940828614432,12.7173360728061,7.10826659531327,99.2834338638698,26.3894566668078,172.512298156167
"66",11.7764331781067,16.9785242665603,5.86014017381033,8.60479191447428,64.8268156751363,37.9425248939377,145.989230102026
"67",3.4545930988107,29.0443744595155,9.42078225615723,6.89699433489316,192.489602380778,10.9240998034246,252.230446333579
"68",26.1584737884702,5.79823852761962,5.24117098971543,10.7643711145743,124.398697596739,28.8672633565184,201.228215373637
"69",4.5194804090623,10.528828720714,14.3304910870745,12.1389005571696,184.759776162818,37.1550438539378,263.432520790776
"70",8.37476776784713,25.0786939030225,19.531648522874,6.46616987560459,143.727991999043,19.5556075137591,222.73487958215
"71",-0.0448599898930464,12.9619864183374,10.8114957228249,6.82803291525533,348.680839391795,49.7173195455327,428.954814003853
"72",18.1332973603263,12.0838112957492,7.92166598461504,6.88752361917887,21.9602648728805,67.6344828611482,134.621045993898
"73",4.07911355161776,34.2399667041623,11.3493867612522,9.15851908248087,212.65546280983,78.6270737653087,350.109522674652
"74",2.92631185464191,29.9416064545806,11.6291036028692,6.58393443238397,155.713204579249,16.1301100872868,222.924271011011
"75",15.7728920193856,2.07633163715515,7.23631059063038,4.0165597276255,325.937052043001,23.908038621771,378.947184639569
"76",9.16929793904822,28.9202113691614,7.7478484657469,9.03507844104812,62.9660473261244,52.9054610892765,170.743944630406
"77",15.1809078198892,17.696875176073,4.76433677828375,6.94249811830189,284.05420377952,83.8164784083804,412.455300080448
"78",12.4356897658468,23.0242020078893,22.3988674324957,5.77342724889979,571.31451173127,65.2870407154038,700.233738901805
"79",16.2329760854086,23.8833167280579,11.9953973926332,9.91832101339262,234.221208636117,55.8025943122614,352.053814167871
"80",9.17997482438956,0.384876737740214,8.63065507008972,6.29855656621992,-91.3321774804982,28.5303750840369,-38.3077391980218
"81",20.0900183700124,30.2259968846578,21.3772168930281,9.03514265008429,333.469357388262,27.1178248393893,441.315557025434
"82",16.7226819017566,35.2187673121803,14.8968978091041,5.30522408913202,80.531539150273,23.6764643847005,176.351574647146
"83",11.6538210019977,22.9751800067439,10.0499483420082,7.26245862074492,176.227859251215,92.0083971967479,320.177664419457
"84",8.95730627973828,50.6827386365597,1.02461096051587,5.37952054019407,182.010517927692,26.8439422723853,274.898636617085
"85",-2.18893304032475,35.4700520129375,11.0465339662585,6.26222061730941,195.307211482324,45.4368663724891,291.333951410994
"86",4.84847392864683,32.9950718506658,12.5218230406037,2.09964938391249,243.386839824882,52.0441735301957,347.896031558907
"87",4.68406305493832,26.075641026668,0.672717095245032,15.3192142672433,332.67845955227,75.8045271970862,455.234622193451
"88",7.58620467978423,23.5700602795882,22.7380290828119,4.56930808987803,357.733467228897,45.3730189857861,461.570088346746
"89",-1.92168979028213,19.9496668020662,17.1132466505122,4.76731795590327,175.211839503366,52.0007864091438,267.121167530709
"90",25.0204042425967,24.748694058414,7.59045412010641,9.95537539313951,192.172130789516,46.2542787753047,305.741337379078
"91",17.6839603376296,31.1804828360558,13.0691874078804,6.80946996958989,259.828725210377,10.927119494713,339.498945256245
"92",10.8745755730097,35.7426170106836,17.0066866234431,6.59210547019327,242.100671439402,41.5418359297566,353.858492046489
"93",12.8751950780115,12.8704616117014,21.7008753219452,7.24463444009571,267.286007564011,11.4431401765903,333.420314192355
"94",15.0343066543162,20.4778778213569,12.8580485793978,9.30787002283721,251.592262909631,22.7484379194576,332.018803906997
"95",16.5468305362261,22.590557555522,13.3260737201957,3.02759531319825,179.469491129703,43.1124576141788,278.073005869024
"96",10.0836635305901,17.9736508993832,7.43174103460914,2.08472655662371,305.483522438709,60.4142970231083,403.471601483024
"97",-1.41395008048957,6.90940241807775,13.2183448837616,12.3120526952694,210.49498779191,63.9208236077368,305.441661316265
"98",19.9282180536765,45.9555104794121,11.0313254100931,6.81761414132242,353.67673294881,9.65781854485164,447.067219578166
"99",18.7460310984364,-5.39871239783131,10.110015217141,10.5122533382482,-44.9770968955612,28.6154916536946,17.6079820141277
"100",7.5649014783922,30.2339250061357,9.99053446143134,4.90943413012821,581.59078731178,57.7510437025575,692.040626090425
"101",5.16702626747243,-0.138682649702908,8.69574833975414,11.2180230743329,312.290704986279,72.8873034943779,410.120123512513
"102",12.1458393127198,22.2416533734792,15.2024804085023,9.64925257337008,517.693103052358,38.7126105021381,615.644939222567
"103",17.7342179661896,16.6039582870745,12.6376843342577,9.91967360506329,348.5817403216,23.443981395071,428.921255909256
"104",8.47936570865583,18.0366159893668,17.2785848073036,13.0783208833024,315.450058819509,37.4392988749765,409.762245083115
"105",13.2270513662443,32.1792936815692,19.3494085098905,11.4052445707328,156.029349048303,24.0748461851053,256.265193361845
"106",2.65098390680394,15.1677817220226,18.9752852234417,7.45506600788827,195.429527703185,62.7583719888943,302.437016552236
"107",19.3967442106913,26.3799732831634,14.3993498781632,10.496914903939,321.618608227525,32.5231977517165,424.814788255198
"108",17.1148120569336,21.483088334144,7.87734896872832,10.3090087874841,343.263839796344,39.303708818753,439.351806762387
"109",-3.20813866107232,-2.53572712924366,11.0779015826064,12.9291236828971,175.497914470759,28.1477925970501,221.908866542996
"110",8.31967016787258,21.8432930318778,3.30956917066188,7.45018046025425,247.583843393207,61.8684301470624,350.374986370936
"111",13.3889510787652,34.2022500431081,13.5837252134753,3.54038288313822,230.329309384855,58.0001371211374,353.044755724479
"112",1.07847564023944,8.5127729924095,11.8523752767418,7.57771604756078,312.533425354313,41.8249561062568,383.379721417521
"113",25.2369890843825,25.4885091743111,13.3412476160142,12.0571950209802,179.178605366871,10.2044732287128,265.507019491271
"114",11.5001597372797,9.15288834012981,20.9246533317253,7.17794899722626,296.251840349556,32.9253310845173,377.932821840434
"115",13.5884689560516,21.8642471620933,17.3739077592901,7.91885505403881,84.763569856611,31.9694784969203,177.478527285005
"116",21.8754958009195,26.9418306269272,11.3770632967987,9.16794629132133,159.821873390141,36.4061412953378,265.590350701446
"117",-1.28772608469702,30.2422579263625,1.8524490550603,6.11743469609284,137.458651782768,29.0137447733502,203.396812148937
"118",3.30411050175607,10.2313708429777,14.7625937747836,5.83661698433713,86.8759437365015,23.3108587109449,144.321494551301
"119",6.54939841400174,18.1439964622076,9.9032854984342,12.0240255729668,125.642320416957,31.8641789189229,204.12720528349
"120",22.2289696645423,36.3268354411051,6.11503126773217,9.46802167944744,287.616349740962,30.6748024946262,392.430010288415
"121",7.33044144718021,31.6031203931215,7.88099276198636,1.07413707767685,13.5730190709741,45.4848577627707,106.94656851371
"122",7.28746156241327,19.2566595747541,15.1779716657911,7.3843405919854,286.736281077551,35.6041795791032,371.446894051598
"123",12.9626052398671,7.62568434897097,19.1435511118482,6.98804164200045,49.030354899211,54.2104603516691,149.960697593567
"124",7.99657144691458,18.525911474073,9.27646907533838,9.73201122340432,246.28430243101,3.42384645341355,295.239112104153
"125",3.14303003955195,5.5336455448557,10.7503094781107,7.07768100417791,216.235987286925,43.3282504641046,286.068903817726
"126",7.94924630250645,7.4927998663129,5.73831405836144,3.60097669702412,297.371550794768,62.0769158605774,384.22980357955
"127",0.409270588393177,5.66313196160064,4.96089647226747,6.00604893524401,200.318519829407,27.0105733122112,244.368441099124
"128",7.21481589511244,16.2038670121271,13.2395228210917,4.6364117558915,160.685756554766,83.6292634429524,285.609637481941
"129",18.421774354458,10.1225162938257,16.6633151480053,1.06241541701835,151.512678007813,67.1922403152669,264.974939536388
"130",-5.99947073766653,14.3595442964418,8.28415291597129,3.51804128690351,107.806936148401,39.9253955793698,167.894599489421
"131",2.62382169429818,15.4182130310474,11.8302340051639,4.96117960227002,101.712448224251,42.5043636200362,179.050260177067
"132",4.1110731470084,22.9159319900896,12.9005907592321,1.79607239421035,112.649123585571,44.8608128550579,199.233604731169
"133",16.2761822164441,22.3886790271492,7.9729101836539,13.2733780133695,146.567968624141,38.4933348897609,244.972452954519
"134",7.77666563494447,-0.0890149152736406,11.6643010326583,7.50827358854033,298.317886355668,23.9666477369581,349.144759433496
"135",10.2831947756808,23.8294024598522,8.84473878491606,3.83638349424494,106.766363815242,43.1485268832124,196.708610213149
"136",10.8963490361297,5.72176287314892,27.4145159417285,4.73370040555515,277.969861401764,40.0274877116726,366.763677369998
"137",4.63029985053307,5.65804140884964,7.79187519861476,9.25314086203057,197.159354934241,36.728902717655,261.221614971925
"138",5.72382096314177,8.09484778752317,4.90229872040367,6.41689927064579,103.875782250821,46.3630949316034,175.376743924139
"139",3.17426780812499,0.327991507028958,11.3512093381391,5.36481056456137,408.957739754296,73.2294162735497,502.4054352457
"140",17.0431701510587,26.3170006112075,22.4142529549605,7.95370883752539,412.731469797557,65.2012475963241,551.660849948633
"141",5.36046685150897,14.2190212473135,14.4621964679887,6.47048565080561,136.421066241749,54.8369873220402,231.770223781406
"142",10.7432181885652,39.0149251107423,17.3490395982219,8.51103928644433,268.173960581876,30.1986648226622,373.990847588512
"143",8.60044755048047,35.4794536104621,16.8547446839423,11.3042963804608,307.014982494238,34.8293799230064,414.08330464259
"144",2.66923272591426,-10.4576911222658,22.3209681278801,6.0523802304803,314.781035832162,32.9683915970595,368.334317391231
"145",18.0789709691999,7.57697318904198,17.9534414729792,4.7907403331008,446.562954929082,35.4313453712671,530.394426264671
"146",13.5998971336369,17.8589000484002,16.0177108556632,7.73162817920148,131.776305516686,32.2638578296033,219.248299563192
"147",7.74342023275942,20.3727814762762,18.3953838901765,3.52169211923491,319.235963144091,20.8000295178304,390.069270380368
"148",12.3452128838421,33.9094906658064,19.8895344325668,8.4785173007438,-7.2529488611772,19.7183159028214,87.0881223246034
"149",-8.64339826069966,14.7030263165328,24.7807626949957,8.44139253251398,371.661676822276,82.8077467087306,493.75120681435
"150",8.45276360112643,19.6201436469843,13.9975558287588,5.15678038818013,342.190925654584,51.3418635518642,440.760032671498
"151",5.70577129780251,-6.30437952096214,10.9570740216901,5.83189504418591,115.564426497691,32.9242429262903,164.679030266698
"152",14.9590019040726,12.4195129004174,2.63120103514282,5.21969169511166,174.697121884425,63.272785942109,273.199315361278
"153",0.981592631835547,21.8542223073631,17.0278991772969,12.4013543407501,319.123958181811,33.1575671201779,404.546593759235
"154",4.17632876762559,27.5276422051265,2.99366130587748,6.84161746292018,351.621882686885,68.2993792856054,461.46051171404
"155",11.6777092139469,22.0243088939126,18.339903860963,11.7756188309391,525.038745532218,31.8463004351358,620.702586767116
"156",17.2493463433731,14.0416599317492,16.6852453730289,15.5441521410432,34.2703797271179,22.3635408545984,120.154324370911
"157",12.7779520406722,5.7951140742658,2.76874561235187,12.8081381635562,196.376304524256,63.6733925891654,294.199647004268
"158",15.3603500849044,3.59357776155376,-6.22205984466726,11.848802106552,240.383223323832,63.3110812444756,328.274974676651
"159",9.95177683178381,11.9914307656531,15.5846976181746,7.02365664897223,132.197669333317,63.2661399710913,240.015371168992
"160",15.7939297111913,6.36350606316639,5.91362344090866,7.24831234835988,27.6974620039885,50.4572543306371,113.474087898252
"161",21.5795843814723,4.48902234628667,21.3777212157495,7.36743227231551,306.600548444196,15.2554941220311,376.669802782051
"162",3.89506518581717,13.3537520493882,13.37320157226,10.2377546145982,358.053953510012,38.4088268333905,437.322553765466
"163",14.3353377045012,31.2258552327997,11.4534986869976,6.47740451930914,-1.95754898978481,48.6405001937177,110.17504734754
"164",2.53266184079398,42.4697074457205,11.473062060215,10.4966864644435,358.513086904132,36.302233233655,461.78743794896
"165",4.35841837993882,28.0581940674543,17.7318193670421,8.45337108426074,159.906951506712,36.2778688514955,254.786623256903
"166",12.7412646245197,30.7911325203809,20.5367424810746,4.58344850919622,338.743089438971,36.951906554156,444.347584128298
"167",19.7487064282442,28.7661614174693,6.67329160795792,4.85084296654521,141.173133102851,41.3460800308616,242.55821555393
"168",4.78486452781218,12.1259078573662,13.1240763769967,9.43824401502701,516.526534040668,58.0443967479575,614.044023565827
"169",11.0138321069014,18.9871703409896,13.3800322942815,7.63582108415874,367.925498557049,74.6332003742912,493.575554757671
"170",1.5754055894857,36.7420109628266,12.6482525567868,8.95274291841765,-127.259765066478,-5.39152657377329,-72.7328796127344
"171",14.5971911185423,34.1871425128274,14.9649841099051,8.92893599250761,195.805516561345,81.4143444759995,349.898114771127
"172",1.01942769688676,21.5766561707497,12.1618700802096,0.458071325365598,302.746603220731,16.2766317510871,354.23926024503
"173",13.4693207678626,10.171801130448,6.20228023231609,8.510510155938,445.607879564942,22.1806230117158,506.142414863223
"174",0.240799966659488,25.3591826919261,13.2052428313362,3.55428501940341,67.3445844698948,19.2543506986736,128.958445677894
"175",3.70096674933244,2.83750617004812,8.29983608517665,5.73520878263036,187.546780127943,18.4413279848557,226.561625899987
"176",6.23410158492511,19.1673088659331,16.5043859206274,6.9527547063165,216.387888812532,13.2151255152602,278.461565405595
"177",19.4275564095918,7.20217204182326,16.5203305418712,5.37590714343708,429.518853793454,26.0391788759537,504.083998806131
"178",1.40394449523276,43.4057175121277,15.4993171212064,2.03943617927792,292.406164718596,24.5350900585293,379.28967008497
"179",9.61360635293039,8.56576843078775,8.57630735396257,6.53879064148367,91.8864659622993,21.6523847783866,146.83332351985
"180",11.6379400769663,32.6433747023736,13.6245272968615,1.87743836454813,250.391881549671,40.2424497551852,350.417611745606
"181",11.9396773861765,37.1719318192743,25.0384713551656,3.24412244768157,129.656374911251,26.742850765897,233.793428685446
"182",20.5066297152052,38.5354443974038,17.963831364793,9.17781311094772,-91.397018929149,32.6629301739016,27.4496298331022
"183",-8.20786217524213,29.4077679164368,16.4275456252597,10.0329789214772,77.6531308497374,-10.8269472844286,114.48661385324
"184",9.01828694704941,32.7082342475542,11.4049723510074,7.25192787187169,333.168786391539,12.3308275513963,405.883035360418
"185",21.01188589174,9.38081912396183,10.6601534325461,11.8396230712293,230.529979654469,61.8716591280192,345.294120301966
"186",16.4506301762011,45.7243648699792,4.59073060935936,3.84048418565533,17.9294294824369,37.7547113797782,126.29035070341
"187",-6.96760204086933,25.1165141006993,12.7982682937653,10.5416178552001,308.994132309568,17.5404620070187,368.023392525382
"188",3.43177792985115,26.5419999926791,11.8447975480852,8.16642903506097,361.333168379374,40.7203530385479,452.038525923598
"189",3.73234997486145,31.5753315566578,7.57182142461249,8.1853488967829,331.755981049683,34.6688409316702,417.489673834268
"190",2.19328575352742,25.2425870510828,11.4314477410109,10.9012874461269,224.341489913286,31.3943752286834,305.504473133717
"191",14.0575810393733,28.2352818677223,15.4532035050052,5.51554777307418,98.9163695849992,76.5507242380351,238.728708008209
"192",10.5874579862069,15.208984989559,12.518696454019,2.16302215839418,254.798530691686,29.4586320534135,324.735324333279
"193",-0.19763443918708,22.6958855386167,22.3424875321197,5.26793311385295,19.7735119514293,66.0535490935302,135.935732790362
"194",1.63936511734563,47.3823905169744,20.5069486236925,11.7674496794663,110.018344935664,32.9842746549633,224.298773528106
"195",10.1475562172021,20.0218636373334,15.847106097636,6.65797516666985,309.110726590336,53.8885236278666,415.673751337044
"196",16.2216674411805,25.5465052770754,10.2478853927335,8.6159641914312,242.294171311413,15.4324810727918,318.358674686625
"197",24.4997351313993,28.3775911222645,15.9543961801685,5.03165532575651,162.080843413007,36.9595145756959,272.903735748292
"198",-5.67402664824291,27.3169478060485,11.6115929936897,7.8547150000812,380.023478492908,47.6396488971161,468.7723565416
"199",13.5436850006422,23.7094341530374,5.60779165564161,1.8971790218086,-1.2659712587901,78.4748813631387,121.966999935478
"200",5.07604215811732,16.1456484231387,17.5575975026784,15.7435039606244,136.753913263788,73.1427647798002,264.419470088147
"201",14.2054936709158,32.8406421217587,5.92847088661497,8.22579419478686,298.894152653605,28.0642840287162,388.158837556398
"202",11.1815387683552,15.6930791721129,9.69526852629633,5.86766138986855,107.273988582544,33.0538461827274,182.765382621904
"203",7.82323331241395,35.6141599898668,10.2160577928852,5.03641134188241,245.56317491932,41.1964814544348,345.449518810803
"204",6.54129335736542,11.5409217468626,18.4167745512306,7.39483334013738,266.003263794587,49.4970677686843,359.394154558867
"205",8.79238335269731,33.7203277038963,11.1642479773947,6.80542612519235,319.550613357548,53.1514743366135,433.184472853342
"206",2.29874035073694,22.367466946312,17.0009123683982,13.041531056957,249.138616721566,46.557700223309,350.404967667279
"207",2.99104337899838,29.2289684788932,7.16010624020887,5.92116004050672,345.068123118253,28.7662587411017,419.135659997962
"208",20.7711328607163,23.3779793905594,14.2268800532176,5.66420791731591,134.712914051208,45.1817539834151,243.934868256432
"209",17.5243813019397,27.6170161110064,15.5021815477137,3.3484141148102,179.458007292414,15.9521164539429,259.402116821827
"210",7.11149462504315,19.8105359295144,2.51547207814242,7.57137978998424,156.880937572415,33.4716707398266,227.361490734926
"211",11.6881814830382,32.5153665771391,6.66227241302257,6.10829286885822,513.111162322953,58.5709306965025,628.656206361514
"212",14.4278675346035,25.3415304373541,9.31914524128202,10.6297699106311,268.132680060118,67.2167337819603,395.067726965949
"213",20.3750817888353,37.331445298526,11.5319836335656,10.7669336356241,197.054042822795,25.1812779190374,302.240765098383
"214",18.3201131533026,13.3892679880224,12.6012972192708,11.4894150920395,356.641762948585,59.0218477531066,471.463704154327
"215",3.73510613887176,2.83838585269477,16.5385123362565,8.54986696976795,346.465218851573,53.3995305177943,431.526620666958
"216",14.372617680839,21.4139872733185,19.3258321465942,8.76803254052887,221.917511803156,64.0696892566083,349.867670701044
"217",13.7732719909388,15.1814499730853,7.21505352241445,3.89898752108999,173.709411458539,44.2962411797348,258.074415645802
"218",5.363434390211,40.8197860848942,8.24569770023322,11.4426480508085,183.26814860495,65.84338643971,314.983101270807
"219",20.0417527969586,11.7635680198237,8.11880659874403,4.92371386989771,217.316022376351,29.6972816372633,291.861145299038
"220",6.65417723849101,19.5202484779022,21.5978805679799,2.05337786664275,152.522543888834,30.8181033628529,233.166331402703
"221",15.7154542735212,27.0972842906938,14.6241598283352,7.24671111857185,140.449858986579,39.3868822036393,244.52035070134
"222",25.2592851767088,15.6681891304824,20.6587541829356,0.230778960510364,244.288947185484,40.2043485611097,346.310303197231
"223",19.0467248123035,17.9222747466053,17.3995932673271,6.78831838807938,351.64144645798,36.7846556798895,449.583013352184
"224",13.0344459627208,23.210615141325,13.1281234060915,6.57508015491701,270.217204519806,46.2889938299781,372.454463014838
"225",18.6561397165146,-17.0466755355109,11.2601535954314,5.3789495660483,357.143267583151,28.3594749634984,403.751309889133
"226",21.7924378004495,17.2192561656675,16.4156806488445,10.7083611128127,159.879400487747,32.838540053091,258.853676268612
"227",5.55091243027053,11.0259865168972,13.9119140635094,8.66494503535478,108.949401346931,42.0440434202103,190.147202813174
"228",17.0958134365031,32.3508681052591,11.0679812314786,8.51267718719813,406.148290636334,80.8774486225611,556.053079219334
"229",3.96563402020528,28.7212569804397,14.1949975033544,9.11351946227175,75.6082080413176,20.9874994030148,152.591115410604
"230",16.0994012576979,23.6489063730609,17.0825511779659,9.69003243544344,432.833744053656,45.9667717253298,545.321407023154
"231",1.10618500977318,39.8586226663844,5.58556283501281,6.86441957234622,140.316080211672,16.9470251145939,210.677895409782
"232",5.89310920748443,17.5953875477877,13.360816470617,9.01586320327251,300.743380105997,52.195438009336,398.803994544494
"233",-4.52081195206071,31.8443603827975,16.5740688061041,9.15477445049297,297.690573051756,-4.15161151513837,346.591353223952
"234",13.2310211884645,35.7268117768672,16.3779304762803,3.50649482826559,180.055029680224,37.788177261937,286.685465212039
"235",9.37346477459338,41.4479608444584,7.3357808034203,12.9824809886797,259.894838792902,31.1638780610146,362.198404265069
"236",-2.97140675491015,-4.59763118679955,15.5413592968961,4.98018247232083,198.404932568921,31.3739237045137,242.731360100942
"237",17.6025534801235,19.9094804458123,8.44925327853848,7.81830185980653,146.260561153361,41.7120255659052,241.752175783547
"238",9.8758936896094,32.2701277790025,12.8834213908616,9.01404313453278,1.38395625362045,33.6417631832326,99.0692054308594
"239",28.5405560235745,8.16711538742609,11.0290703502899,10.4484288880841,-13.5865789521164,85.7306055511831,130.329197248441
"240",-0.27694684506662,14.9174432943039,12.6982910258424,6.39949490482351,173.733457788245,35.405305875279,242.877046043427
"241",14.9875044922269,22.1402006978401,14.469290767131,3.05727194562039,171.207302142092,80.0150937045754,305.876663749486
"242",19.4445208764924,22.6264855840304,9.30814512241906,7.31171539320398,413.53320428124,33.4119439541444,505.636015211531
"243",22.2054012040759,37.382689806777,18.2171205390475,4.00297591270407,411.794497430177,52.2799165749484,545.88260146773
"244",16.971503891006,32.2214490436549,11.6086592910771,4.07685771686745,70.76962361435,15.0869418741895,150.735035431145
