"","Cd","Cr","Ni","As","Pb","Cu","RI"
"48",5.17815826279113,9.76330080290277,15.1135100870994,8.31705042439489,79.0585224692409,32.9553501088502,150.385892155279
"49",7.31493198176032,6.28293855205403,5.94958745635276,10.3524914048855,276.570966081287,67.2815327790411,373.75244825538
"50",11.8863571042487,57.7767457845133,17.3567194765217,6.79950825691546,98.0549302362055,43.9000176276416,235.774278486046
"51",10.4185640471373,13.0658699671809,12.2959041601119,9.15715925697262,128.928934469119,56.0315952110181,229.89802711154
"52",12.0123345841078,6.52274715524146,19.0581491069648,7.49261301381087,442.641251523731,59.7733121415554,547.500407525412
"53",7.38877525076512,14.7130623908132,13.8599588114513,7.29248193693881,368.91719673861,30.3023283374043,442.473803465982
"54",5.75988304512219,35.9427719752546,12.0930410475813,6.47597309546919,133.583464547266,36.4563212234989,230.311454934192
"55",5.16509762891311,19.0230196946137,13.4974886170218,5.54249557725714,115.071866725772,38.2075563716088,196.507524615186
"56",2.04680388614641,6.25814570373879,48.8726630826078,16.7755217226076,150.609582019475,89.8362233735614,314.398939788137
"57",32.8744037779054,29.0673460580659,7.41432189137118,6.52446393529295,110.438444885098,26.8188878523716,213.137868400105
"58",8.57094608807262,32.3429541353613,8.32577727815518,6.85175539264988,159.132877719682,38.0677768186875,253.292087432608
"59",7.6116033425297,15.6987978373717,13.2740465836941,9.16117745860803,60.640090604611,67.1185545518435,173.504270378658
"60",18.8739958824938,17.9505064362668,14.8858651252792,11.8235773787546,180.577350099387,35.6417579961928,279.753052918374
"61",3.21088754763062,20.1125802630366,5.29205923012937,13.3073615331022,208.888099028418,37.484161231252,288.295148833568
"62",11.645597806695,39.2492265637384,8.98982829817346,5.71269993200301,400.930758014503,22.5128310490316,489.040941664145
"63",8.24754312006902,3.42236048110798,8.76548442648509,10.2014268654254,217.089437711152,53.9514407280193,301.677693332259
"64",6.70279713555369,22.6212467707502,12.4580658380631,8.5548747940484,64.8630157421888,26.2310295479499,141.431029828554
"65",8.69571766538863,46.4877438727456,18.3287291375892,13.1729478492287,296.387945609551,31.0732188618799,414.146302996383
"66",21.6617145443517,43.7234621353951,18.8122287128619,6.75899305514977,249.626883822477,38.3064307141392,378.889712984375
"67",5.36298749021955,19.9494838553905,10.8985796574546,4.04019292457335,98.7132103232133,29.0396447216187,168.00409897247
"68",7.22296287730493,5.44878959191644,20.3564417928261,4.22577088416147,314.198569551805,35.5772142222336,387.029748920247
"69",15.9146870171417,13.3018867401468,12.8660195907477,6.42712292617071,172.571747345884,27.3358398235197,248.417303443611
"70",11.0997980285263,15.4832662454688,6.18850177331257,3.99517979125297,618.07841493353,59.3560552941798,714.201216066271
"71",10.7655267763155,4.57158349033284,17.2336389765147,3.72676218528139,126.017725563393,53.2547160776196,215.569953069457
"72",3.96980386993587,41.5445535993719,14.2151145251139,6.70626041912282,543.531592047869,48.8940997019257,658.861424163339
"73",15.8276052624761,8.61546889167685,11.216777442967,3.70364584479541,172.470794157496,46.0827619750545,257.917053574466
"74",6.25666319447041,15.982180524657,15.4383681904543,5.74276042714119,191.936600760385,25.8699940043636,261.226567101471
"75",3.55434611201905,42.8886992448756,13.4323915559475,2.96837253667182,94.6946693701738,29.3774724554258,186.915951275113
"76",7.2075741197907,10.6466117276704,12.225066026087,7.69394406219849,148.521032853985,22.2425173086282,208.53674609836
"77",7.64384800617883,9.52784089202735,7.08967274806056,4.29880178285707,121.0988133776,38.4379771234605,188.096953930184
"78",4.67085123849723,16.1272458740734,10.5176580511848,5.37437805739641,140.071176973196,23.8133184966149,200.574628690962
"79",6.5173048842341,4.54955940670201,8.64585033840179,8.07809598583109,175.542407904224,36.6095669738391,239.942785493232
"80",15.6367940791139,10.5422894246665,6.74101926871271,7.78114124582319,282.137688161502,52.5459942318276,375.384926411646
"81",6.35835796939644,5.28156060196737,19.0641869860256,10.1894133125607,93.5381603459368,45.5907818266305,180.022461042517
"82",7.48045470062022,53.860453947783,11.4138064107126,16.9580263503838,151.670727892908,49.0028698223866,290.386339124794
"83",10.5981952695878,18.3303115285554,5.40344203098737,5.81682601200215,222.394778539565,20.7157808207081,283.259334201406
"84",5.65383163746842,19.4916543837468,26.7531307165363,9.68095156434785,266.462051324111,36.9493525826467,364.990972208858
"85",11.9341998362275,6.27589725353028,9.94579077828723,12.2317895299469,198.472620381511,42.9564638683226,281.816761647825
"86",15.9390596067605,3.12928564076115,17.9513598643206,18.8140175531105,135.372200374645,52.1113998340865,243.317322873684
"87",6.04330596816201,25.0440135986135,11.7837291899064,5.56702239503148,182.95931993128,30.2440083944724,261.641399477465
"88",3.59747727481288,20.9992368849923,8.50289964668351,9.5494755036363,97.6759751798772,46.5694794090351,186.894543899037
"89",17.2450244374032,64.6399080079058,11.1530976677972,8.49680020721233,91.8491031103342,58.859589068333,252.243522498986
"90",5.69464688542973,12.893975990362,8.70095800553184,6.56899966106642,103.258738069275,27.6758932844237,164.793211896089
"91",7.75875496328577,18.6635080637771,17.4738614212523,6.87587015320792,406.332237688222,29.3082421495672,486.412474439312
"92",7.224703863444,26.3260211481782,32.8162966066754,8.58162053850801,38.3387895189675,49.2266067413267,162.5140384171
"93",12.2923458638503,27.5501728087622,10.5853609269213,6.3512534336878,101.575229138235,55.3831301273541,213.73749229881
"94",4.86385249593702,2.84918550795608,12.892848519441,5.55407140068987,295.89433398987,61.7522991169746,383.806591030869
"95",16.3814175771874,18.5433760213338,3.75506497857534,5.14308876325598,69.2916130915234,48.3867699467754,161.501330378651
"96",7.0149584653145,7.13711488561528,14.9062194084191,4.63156882262124,116.71697016989,95.5926612426378,245.999492994498
"97",56.2981039288697,14.299776475569,9.78336342753728,5.88466069372244,110.208225971142,34.0613459375697,230.53547643441
"98",9.75424721588855,19.725753222752,17.4292934452143,8.11527198201458,208.179214978678,42.5112266068458,305.715007451393
"99",5.23131895495249,22.5013527875876,7.20230725051488,6.23051695100577,177.909155332463,18.1723002088493,237.246951485373
"100",25.3187822886525,14.0358767852259,15.277202430787,5.04813744281602,111.008943499403,27.7605982882364,198.449540735121
"101",5.26462435277881,52.1542832790038,6.7116234803796,5.41318987486848,323.08173319083,57.2304004750634,449.855854652924
"102",14.459105346007,12.3327157797684,6.43329253805809,6.43515939426369,83.8199814154194,36.2872472288143,159.767501702331
"103",8.3582003545688,14.2896664756431,5.02985881996472,11.4042349706685,186.27698162647,41.7918465293609,267.150788776676
"104",8.1095593605039,17.123512340567,14.859972726144,9.54829750633048,204.365754670638,65.7965743017171,319.8036709059
"105",2.47486026450116,13.5737405656849,8.01182492161353,3.07899607599629,268.287062981094,61.4548119291087,356.881296737998
"106",8.2755337679986,6.00627037310905,10.8792527464539,8.06948585153979,389.404723431027,48.2448388816774,470.880105051806
"107",5.53066228564244,4.49421415226561,6.65417702755452,14.5102872715337,358.796784033884,22.6654984157645,412.651623186645
"108",6.46585364518755,29.1537004087851,10.1702734879698,13.3000104560666,76.0238225159055,32.5156470406235,167.629307554538
"109",4.06591388312985,8.93631963765104,13.0539028120448,4.43309207958657,69.5185610621583,42.9383810302979,142.946170504868
"110",14.8082488059265,70.0028504739689,9.81592595924252,13.6164295516982,289.556682057321,61.3739225062904,459.174059354448
"111",10.7594612226812,13.0513587648281,13.188447293791,19.3592476684149,108.70402992273,45.6568461728951,210.71939104534
"112",4.95985969973832,5.06418929032473,16.6171644198054,4.68979225537749,305.965930861406,82.1153661449431,419.412302671596
"113",7.42030109627611,9.93932148213333,16.6712583410874,12.1001368869682,103.552516046732,22.0578494582241,171.741383311422
"114",17.9055243511799,4.89182473107553,15.8334684378549,8.30705585894909,449.14745749422,49.5143939199161,545.599724793196
"115",11.7099911207291,19.828004257451,7.58080018808717,9.65287430805886,90.3074816736718,61.1350830369211,200.214234584919
"116",6.45956588181121,16.1199583342597,12.9346377531622,5.69496351629942,108.001540188016,36.867798475341,186.078464148889
"117",7.43686400147938,21.8904654953621,10.1835528595472,15.7319921156122,107.753616651961,77.4062169400107,240.402708063973
"118",7.88293473048536,22.1575852243661,17.926966952993,6.00880172110797,175.830951966117,64.1007062126634,293.907946807733
"119",3.76027083320408,28.997765742064,7.83828298697796,5.70350818869137,98.8724749645191,39.3642138087684,184.536516524225
"120",24.5218007678272,3.82211439164801,5.96392573279037,14.6350331852494,159.806457997774,29.9368540604014,238.68618613569
"121",7.00616465332214,13.4275787206859,19.2329553162902,5.35628724444582,183.176617879614,36.1691676874224,264.36877150178
"122",7.42133643529169,5.11739910998187,8.5349318357071,7.31389673561594,935.524013027318,49.8875330133972,1013.79911015731
"123",4.85346042725615,17.2954291356632,9.30850580511394,11.6033479962686,215.795994426525,73.8738545128349,332.730592303662
"124",1.40681244700679,19.0850166412641,9.88760462306069,4.2955012906819,183.930005444918,25.5701889079867,244.175129354918
"125",12.4219260434465,11.7192029703036,13.7685842512442,4.62440517690355,106.564268794912,35.7610990317886,184.859486268599
"126",2.40875010056367,27.2253968980378,17.2321593722138,5.59158515484393,240.436885535142,46.8509284654396,339.745705526241
"127",9.84839764141848,6.44439983490016,16.4510277404785,13.9377809691763,160.709397825649,52.9243428114821,260.315346823104
"128",8.96264121871023,2.95202102416774,6.74506945134061,13.5830718486881,289.441107205882,53.5422420498246,375.226152798613
"129",1.58010933406057,8.06148356333217,12.4306534932303,6.60779583933565,147.109526845775,27.4218304026446,203.211399478378
"130",5.27409983184579,6.90888067877687,5.75396942071395,4.43766555709302,413.796607114915,37.9654604764441,474.136683079789
"131",6.19674241414158,6.04960690122948,10.3954478410829,7.2108321379274,347.47284007581,30.1188953809716,407.444364751163
"132",4.85709766800688,5.39062792655432,19.0436426733903,6.13281954979995,272.412236164278,43.9464493195812,351.782873301611
"133",8.94605367746039,68.454279327246,10.4322593616426,2.88686150924428,268.065171403106,57.0790689280067,415.863694206706
"134",12.564663968822,27.8017132400233,11.2496048615748,10.3076207424998,245.271623173462,55.7993896292554,362.994615615637
"135",9.66759777148783,11.2851850953898,17.8965935272225,4.25964837807744,156.935288709553,44.2248345943028,244.269148076033
"136",4.23476824012084,5.00408821603583,13.22513753599,6.59222490983072,54.38341639854,35.891036676517,119.330671977034
"137",34.7255323524116,25.560750295518,17.9579944651466,6.34898023469812,266.074319658211,26.5062493698741,377.17382637586
"138",7.19368478615326,7.50770087761582,7.43078717421248,4.96440576405735,70.6722502442346,52.9835467613632,150.752375607637
"139",4.4291401418509,21.0752739806051,12.5952670606486,8.25221582444776,417.55503766833,79.0881034139575,542.99503808984
"140",5.13221174705475,10.0081982059014,5.27065667523546,6.02455989101424,77.5438630361716,43.4942740341505,147.473763589528
"141",3.73573973264015,10.4290518175997,11.8008693167417,7.42749927862987,96.785171487592,22.4311899102775,152.609521543481
"142",2.41727979790988,6.68988312940889,5.22609423496199,9.12732836389347,157.447594919251,34.011144471202,214.919324916627
"143",1.83806817808462,6.09925852745499,10.322828398695,5.68555035617824,157.805679266177,29.64142590451,211.3928106311
"144",7.85223901454768,5.97762265566919,12.9151579154028,6.25900767886191,88.6111767023181,43.8614812163364,165.476685183136
"145",3.53069583287567,6.6386275291263,16.1426803124099,8.67924870645604,144.44443731507,21.4324034513192,200.868093147257
"146",8.13986757905451,17.0585036651333,7.26210250698858,8.01835083622699,113.933552291818,31.4062074603829,185.818584339604
"147",2.92039686901117,19.9451422015084,10.1370145986542,4.87677934085175,316.305934056402,40.659932489887,394.845199556314
"148",30.1003460943166,73.7977495793882,11.5321736574412,5.29294435412305,90.9779018682234,47.0629151774021,258.764030730895
"149",3.8582872734074,7.5990298091733,19.1732551663262,5.94471422737383,390.726776752192,38.2552595531548,465.557322781628
"150",6.9131169689753,2.46254930093506,11.1683887170381,10.9675814014597,32.3026139956618,52.0710241056618,115.885274489732
"151",13.5106904335419,3.05921567320156,9.87432230046943,5.62628389382363,153.739362505165,64.8996236417113,250.709498447913
"152",32.6500107842783,18.0558250556327,7.65802606721982,10.4699839360383,168.210657421568,47.4519587393668,284.496462004104
"153",13.7894068269817,59.4575725779448,12.819441471039,11.0219152108793,154.127591964283,24.1002852652894,275.316213316417
"154",2.80780593845152,4.74447807439959,12.1901572924584,6.71572262815064,466.935890736107,44.0709653332169,537.465020002785
"155",52.5080914876213,28.1170395838306,6.89048038843407,4.12936340052007,584.516008202319,25.8076052846171,701.968588347342
"156",35.6127601270431,5.12252447854086,16.1363359124185,5.74723027756228,306.824340621557,41.9002214018965,411.343412819019
"157",15.7182639442777,37.4242442403549,5.17600429029973,6.02298490429942,283.891975167365,34.2344623845561,382.467934931153
"158",12.0944147809174,39.5813847112526,8.83083453995754,5.96061688966495,156.557205067136,51.3545541848622,274.379010173791
"159",8.831418515984,28.3119113593623,33.4031597219097,6.1751497594714,342.557471413982,46.707975012252,465.987085782961
"160",18.2289446216234,30.6286712998797,12.3363786293666,5.56153953601849,336.553497095759,71.1405565093525,474.449587692
"161",25.589152089162,13.2449887858627,13.0638410721679,8.8438062420468,381.0266792976,35.4006334312974,477.169100918137
"162",10.5255892179566,10.2532700446704,9.41966507953972,4.42011973214087,325.71361858717,61.6294700600601,421.961732721538
"163",1.33033311761174,18.4290826197283,10.2099502132716,18.2106427390403,202.779522868743,22.7066110185924,273.666142576988
"164",18.210994164855,7.69548095751789,17.3403709062897,21.8151563986758,543.942201525666,39.4845615100462,648.488765463051
"165",17.4477287639383,10.4800315359768,16.5436614969147,7.0972611875889,138.828801819622,30.2572971358291,220.654781939869
"166",9.67905481764679,25.5365781169589,5.60902120361933,5.4299044381594,85.0460441156888,48.0629106748751,179.363513366948
"167",7.44356892196872,24.5021193343714,5.59279274441284,9.17283258468548,226.743794161399,43.7925754011206,317.247683147958
"168",9.84975144553112,45.8401312927997,5.9422945070845,8.86407359086244,153.210397028691,26.6656326390956,250.372280504065
"169",5.0036364688107,4.12000726758641,10.0731127617943,10.1383651100266,154.887116160166,27.0216589352467,211.24389670363
"170",4.19032050162036,131.537187195662,7.47510645035195,14.4120315817409,55.9549029853071,40.2368706341508,253.806419348833
"171",7.92119100363162,96.9314244409408,9.89758100897868,7.66237462997111,291.794706879007,52.4413265432688,466.648604505798
"172",4.40108483261545,3.02364221184343,7.05489503032055,6.46029770587351,49.9008779842996,30.364411583623,101.205209348576
"173",42.923403327924,96.0912711757363,28.4341293048821,8.94608663814711,167.728196334218,42.1724213226581,386.295508103565
"174",2.64814045326987,4.23958666508667,11.1616011468738,4.58224319985178,213.767248784114,59.2226126920287,295.621432941225
"175",12.0657505526323,36.5678112621046,17.2843183244584,10.3820709252402,252.394223454379,67.0427164105128,395.736890929328
"176",9.33732123605662,1.87625981716642,9.52978010105659,7.76863022962002,351.398496072514,38.5271358510801,418.437623307494
"177",12.2171479402127,6.42797041954711,10.9598750476182,4.84953508479437,107.741345313552,31.9057590577223,174.101632863446
"178",12.3192532438236,14.9173284372199,9.33376327876731,17.3412213522028,137.779361149435,44.5662377498087,236.257165211257
"179",4.75348099210495,27.9805397321222,14.229311210273,20.7056556166457,160.704845195043,40.2924145648848,268.666247311074
"180",11.7794938732995,8.30007024010127,17.553463967693,5.69750533222287,230.237653305047,19.5528061260539,293.120992844417
"181",5.55555780540884,10.4519254637702,19.9833730706408,6.66052852590655,258.273788617266,68.4624209125114,369.387594395503
"182",14.2027501148681,60.1670519450193,14.0315542956742,8.06005915917269,159.663021466431,30.1258628402335,286.250299821399
"183",4.55437434887121,9.07181065769601,5.9187629512111,3.54459994696276,525.492293394306,63.4229151184458,612.004756417493
"184",15.4932848128163,11.0050877310821,13.5242779293864,5.31980711176458,84.8501506520992,44.1138470051854,174.306455242334
"185",6.19581983744607,4.83284328073206,14.506537886109,9.67358525624482,133.697685186111,48.6253435230356,217.531814969679
"186",1.52253621708099,9.91312259909088,14.4669573587472,5.26422549181887,565.161371069703,22.6094421226317,618.937654859072
"187",6.25403980524257,8.91941527052966,8.57421597724861,9.76437516648913,471.594983980191,46.0390203005173,551.146050500219
"188",22.4693752744065,30.7685225084736,6.54321519103063,6.87095700038023,62.7925075053126,30.6831001113153,160.127677590919
"189",4.73846531265145,23.9227798618202,10.0971879822265,21.0127436086657,116.51255613316,50.5326119213183,226.816344819843
"190",5.28772800895247,21.7430598465351,10.4425951045935,2.37552694151198,207.154292054264,77.5502360370823,324.553437992939
"191",9.03358914138034,7.37665579531599,4.87007237575859,3.79072184237062,432.626383463615,50.9885133382961,508.685935956737
"192",31.7129866463397,20.5263231329698,9.97964434405816,3.65970416100393,383.110854313666,29.109145717924,478.098658315962
"193",37.7117326604289,33.4055525092529,13.662761733834,6.00452864737714,122.732900105142,43.2107221392596,256.728197795294
"194",7.33096883033479,15.5041500018846,9.49485356439011,11.8429267589134,322.342373958158,27.6060459593053,394.121319072986
"195",6.17288226800057,5.35296011555447,9.37971407822703,6.53796912095159,315.365579257272,43.9667409315326,386.775845771538
"196",12.1863730969232,18.8479802981145,13.6196995290957,10.9088573530296,77.1898890860086,56.3048758593047,189.057675222476
"197",2.90762721786486,17.7239857590113,5.72982495003137,4.00678853165755,226.777137123417,56.6122845003062,313.757648082288
"198",6.22640885473436,11.5272691067194,10.9845944166572,4.22329837133686,225.468987476311,42.7111740795574,301.141732305316
"199",22.3322387902385,33.2793482586529,3.96061873462667,12.7129506806334,490.513250732264,88.222707032069,651.021114228484
"200",9.05309263301689,5.88502118097585,4.26610097901499,5.99154712886741,149.290208206501,29.1735765253333,203.659546653709
"201",9.4211777057417,6.20698714138865,10.9400242577169,9.62695040111012,220.711606472368,29.9220102967898,286.828756275115
"202",1.40102945685186,41.9948522902034,10.6393539794247,6.19632335887827,85.9977402142079,21.7850677186249,168.014367018191
"203",3.34018675963564,3.97942623922785,5.12242470317497,3.02576337350121,164.104929423774,44.4192582303249,223.991988729639
"204",8.47698476460376,3.76002943922672,6.5018541761309,12.2107525814903,87.6461256203056,52.2695399729326,170.86528655469
"205",6.22088873318331,10.2148152118043,8.75964891614134,3.67269152339039,507.862623161584,19.336522704817,556.067190250921
"206",6.58173859027892,13.5344150958954,13.6433056147649,4.01116546833233,489.752733588296,49.4897946000757,577.013152957643
"207",2.86909732322054,7.63659755828975,7.05704109381617,13.2414462532213,192.003776323794,45.8284920942809,268.636450646623
"208",10.3516724898463,15.1358540840597,14.6033708165103,8.15426809146234,672.1469827956,36.9718672666932,757.364015544172
"209",5.11887533435832,13.3657195827825,12.0859998529544,5.36258284506003,103.662420439258,46.2865746778236,185.882172732237
"210",9.84373346947968,12.0274748966733,10.3755756373929,10.0150998673982,411.127884127485,48.5480494388656,501.937817437294
"211",2.12706539130797,2.88057886605662,9.33357508941812,8.53633708259277,351.777261190761,29.1233673546334,403.77818497477
"212",19.6215203993811,23.0227534559517,10.9185647820715,4.26565379246914,80.0980901446645,53.2293244992031,191.155907073741
"213",5.47022085604982,1.58199630657694,15.2028226201912,9.55676834472835,139.060547603585,33.3671544140592,204.239510145191
"214",7.12727859318345,12.2029523407383,14.3055332084169,8.40998724112871,128.36674211495,36.8288207634113,207.241314261829
"215",6.53021628477028,10.0549154079045,11.1709904516213,6.1769668858623,202.102218024455,60.8075634790314,296.842870533645
"216",21.5462615910896,16.204879237904,6.96117441933211,4.22658751785991,90.7916582124793,27.8354719809173,167.566032959582
"217",2.9055671759981,12.6962996422251,8.39275177226899,5.47207111790212,117.468178816482,36.988457073754,183.92332559863
"218",15.9119154192771,16.529740904249,9.88302332808561,11.151651981149,44.847552567239,40.5369895207744,138.860873720774
"219",1.51791978272907,9.7151055148422,14.2906011483897,3.9562595547382,251.432795169379,37.4988849687298,318.411566138808
"220",45.1100228201065,3.69512328423078,12.7100906449465,5.71017821633652,242.141998005108,18.120242586035,327.487655556763
"221",6.54172848683839,42.3026308786727,7.17757965632806,6.2102322028931,180.613067613444,37.3250022043694,280.170241042546
"222",7.55298780778943,18.3849123532501,11.8884657963578,10.4213033625424,97.4520666218035,34.2043313700202,179.904067311763
"223",47.361666195985,15.7086783300407,28.9113902400017,13.118890617784,176.986335088692,23.4844847009485,305.571445173451
"224",2.67963325173336,6.52664429787195,7.98712337399608,3.88506556449261,560.181080129178,46.7844665151353,628.044013132407
"225",2.30922904557716,25.0581100408236,7.89724569696566,14.8631644077456,195.958560384573,58.5745257666656,304.660835342351
"226",12.5566311003179,6.35878414327716,14.5133785693378,6.59668517271413,227.8185710598,55.7339866019041,323.578036647351
"227",7.20751254339654,5.32841500223411,21.0751582219187,6.13832689136856,155.418171012201,53.3920147452553,248.559598416374
"228",33.2815635921378,21.6139637640195,7.39163048255647,16.6843042713386,230.013586718962,52.7784334406104,361.763482269625
"229",12.2738045586581,13.748911145349,8.95472555969297,17.6865988168036,173.976885667084,49.8882152732488,276.529141020836
"230",3.35037141784305,66.88060556872,18.7258753090606,5.00329404069076,230.127653192624,42.1981107245015,366.28591025344
"231",25.3555455436017,7.10378796873412,17.0071462536877,22.6944082946721,86.7892714180474,44.0281978805115,202.978357359254
"232",5.90850981673613,11.2111097000813,12.8944505541528,7.82592129874612,107.721477947952,21.2566736490625,166.818142966731
"233",7.17262591553919,6.17933916248688,12.1899580707082,4.85922401207838,76.689563168701,35.7296919822019,142.820402311716
"234",34.4184538174613,13.3131051770973,21.875578420033,5.31090222506391,196.721589536869,28.6611954659821,300.300824642506
"235",13.2256598639845,10.2690068904985,6.49140975841567,12.5758288999508,119.246666938909,34.2065210426017,196.01509339436
"236",4.99731377347817,13.3714734550307,16.1019416673428,5.40768865037727,129.738967323897,89.6131800522095,259.230564922335
"237",4.00165991310974,14.4596594740611,15.0303614726614,15.0127608058018,207.911749685443,28.5046311562852,284.920822507362
"238",3.18135516840147,19.0478508123701,9.47013967227413,8.75796799965368,475.06005510667,74.2189359345269,589.736304693896
"239",3.43573826096438,8.09347237298979,9.19272460977265,8.10941860161741,253.449090579867,29.8898051208983,312.17024954611
"240",9.41412784943757,55.7101587475448,11.40511935947,3.62393190655391,108.326931207448,60.737186998655,249.217456069109
"241",4.91958557809184,25.6454732050493,22.0382188097139,16.0506430285561,142.439719250943,39.5039510689979,250.597590941352
"242",32.565804553364,19.3401047548835,3.07841151745458,3.44583582068128,67.1116329865385,31.2448135874594,156.786603220381
"243",12.86409276944,34.3281314002388,5.65726532823443,4.50160211867825,157.424030805001,78.2278497058849,293.002972127478
"244",7.87186164705693,20.8052151497488,18.7603658661181,9.46553377362143,221.838048261471,53.9085466496905,332.649571347706
"245",2.6339375399082,33.6703950620477,19.2444466554511,4.758372553059,175.441902016804,92.1530874557025,327.902141282973
